time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-30 00:00:00+00:00,299,127,12,11
2022-10-01 00:00:00+00:00,165,72,7,5
2022-10-02 00:00:00+00:00,159,87,23,8
2022-10-03 00:00:00+00:00,242,126,16,11
2022-10-04 00:00:00+00:00,258,120,36,10
2022-10-05 00:00:00+00:00,239,112,15,8
2022-10-06 00:00:00+00:00,254,129,53,25
2022-10-07 00:00:00+00:00,245,105,84,24
2022-10-08 00:00:00+00:00,269,123,104,26
2022-10-09 00:00:00+00:00,379,158,40,20
2022-10-10 00:00:00+00:00,316,123,90,38
2022-10-11 00:00:00+00:00,295,131,83,29
2022-10-12 00:00:00+00:00,279,106,56,25
2022-10-13 00:00:00+00:00,323,119,65,38
