url_path,views_total,views_unique
/go-gorm/dbresolver,350,256
/go-gorm/dbresolver/issues,41,19
/go-gorm/dbresolver/blob/master/dbresolver.go,25,17
/go-gorm/dbresolver/blob/master/resolver.go,19,13
/go-gorm/dbresolver/blob/master/dbresolver_test.go,18,13
/go-gorm/dbresolver/blob/master/callbacks.go,13,10
/go-gorm/dbresolver/search,11,8
/go-gorm/dbresolver/blob/a321cb50a94d26d25b85a87ed1de398a0e597398/dbresolver.go,11,6
/go-gorm/dbresolver/blob/master/database.go,10,8
/go-gorm/dbresolver/issues/69,10,7
