referrer,views_total,views_unique
gorm.io,188,94
github.com,76,40
Google,60,34
learnku.com,6,4
pkg.go.dev,6,3
jianshu.com,4,4
link.zhihu.com,2,2
v2ex.com,2,2
Bing,2,2
link.juejin.cn,2,1
