time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-01 00:00:00+00:00,287,114,26,16
2022-07-02 00:00:00+00:00,257,95,18,11
2022-07-03 00:00:00+00:00,259,121,5,4
2022-07-04 00:00:00+00:00,398,159,97,26
2022-07-05 00:00:00+00:00,297,129,49,22
2022-07-06 00:00:00+00:00,284,145,25,19
2022-07-07 00:00:00+00:00,273,116,61,18
2022-07-08 00:00:00+00:00,269,117,24,16
2022-07-09 00:00:00+00:00,225,95,40,9
2022-07-10 00:00:00+00:00,234,109,8,5
2022-07-11 00:00:00+00:00,284,119,46,24
2022-07-12 00:00:00+00:00,297,128,60,29
2022-07-13 00:00:00+00:00,280,136,68,28
2022-07-14 00:00:00+00:00,274,139,43,17
