time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-29 00:00:00+00:00,167,71,13,11
2022-10-30 00:00:00+00:00,195,111,24,10
2022-10-31 00:00:00+00:00,268,148,24,17
2022-11-01 00:00:00+00:00,331,126,51,20
2022-11-02 00:00:00+00:00,380,148,45,20
2022-11-03 00:00:00+00:00,343,149,101,24
2022-11-04 00:00:00+00:00,353,136,64,21
2022-11-05 00:00:00+00:00,231,100,23,9
2022-11-06 00:00:00+00:00,232,115,45,11
2022-11-07 00:00:00+00:00,308,157,76,22
2022-11-08 00:00:00+00:00,280,143,32,18
2022-11-09 00:00:00+00:00,315,145,35,14
2022-11-10 00:00:00+00:00,318,174,47,27
2022-11-11 00:00:00+00:00,264,117,40,20
