time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-07 00:00:00+00:00,273,116,61,18
2022-07-08 00:00:00+00:00,269,117,24,16
2022-07-09 00:00:00+00:00,225,95,40,9
2022-07-10 00:00:00+00:00,234,109,8,5
2022-07-11 00:00:00+00:00,284,119,46,24
2022-07-12 00:00:00+00:00,297,128,60,29
2022-07-13 00:00:00+00:00,280,136,68,28
2022-07-14 00:00:00+00:00,284,141,43,17
2022-07-15 00:00:00+00:00,313,126,21,17
2022-07-16 00:00:00+00:00,270,114,64,9
2022-07-17 00:00:00+00:00,289,122,35,9
2022-07-18 00:00:00+00:00,287,145,23,16
2022-07-19 00:00:00+00:00,361,174,63,17
2022-07-20 00:00:00+00:00,319,154,66,16
