time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-07 00:00:00+00:00,337,130,40,17
2021-12-08 00:00:00+00:00,378,110,54,18
2021-12-09 00:00:00+00:00,374,113,32,14
2021-12-10 00:00:00+00:00,318,118,36,17
2021-12-11 00:00:00+00:00,205,87,16,7
2021-12-12 00:00:00+00:00,170,64,13,9
2021-12-13 00:00:00+00:00,411,106,47,19
2021-12-14 00:00:00+00:00,375,124,33,22
2021-12-15 00:00:00+00:00,460,133,44,20
2021-12-16 00:00:00+00:00,404,128,25,9
2021-12-17 00:00:00+00:00,344,104,28,15
2021-12-18 00:00:00+00:00,117,66,6,6
2021-12-19 00:00:00+00:00,180,68,23,9
2021-12-20 00:00:00+00:00,299,101,29,12
