time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-04 00:00:00+00:00,162,78,32,12
2022-02-05 00:00:00+00:00,211,85,20,7
2022-02-06 00:00:00+00:00,207,75,10,6
2022-02-07 00:00:00+00:00,214,97,19,13
2022-02-08 00:00:00+00:00,225,108,54,25
2022-02-09 00:00:00+00:00,304,177,48,17
2022-02-10 00:00:00+00:00,532,363,42,20
2022-02-11 00:00:00+00:00,330,137,46,14
2022-02-12 00:00:00+00:00,220,96,11,4
2022-02-13 00:00:00+00:00,214,92,19,12
2022-02-14 00:00:00+00:00,419,232,27,25
2022-02-15 00:00:00+00:00,356,126,37,22
2022-02-16 00:00:00+00:00,349,131,40,20
2022-02-17 00:00:00+00:00,338,125,50,28
