time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-08 00:00:00+00:00,225,108,54,25
2022-02-09 00:00:00+00:00,304,177,48,17
2022-02-10 00:00:00+00:00,532,363,42,20
2022-02-11 00:00:00+00:00,330,137,46,14
2022-02-12 00:00:00+00:00,220,96,11,4
2022-02-13 00:00:00+00:00,214,92,19,12
2022-02-14 00:00:00+00:00,419,232,27,25
2022-02-15 00:00:00+00:00,356,126,37,22
2022-02-16 00:00:00+00:00,349,131,40,20
2022-02-17 00:00:00+00:00,352,128,50,28
2022-02-18 00:00:00+00:00,276,118,32,26
2022-02-19 00:00:00+00:00,234,97,12,9
2022-02-20 00:00:00+00:00,205,92,18,9
2022-02-21 00:00:00+00:00,371,128,84,40
