time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-09 00:00:00+00:00,241,127,44,18
2022-06-10 00:00:00+00:00,339,114,67,25
2022-06-11 00:00:00+00:00,318,98,22,13
2022-06-12 00:00:00+00:00,285,111,13,9
2022-06-13 00:00:00+00:00,298,147,47,14
2022-06-14 00:00:00+00:00,315,142,48,21
2022-06-15 00:00:00+00:00,296,134,39,21
2022-06-16 00:00:00+00:00,319,139,59,27
2022-06-17 00:00:00+00:00,285,120,24,12
2022-06-18 00:00:00+00:00,236,89,20,10
2022-06-19 00:00:00+00:00,258,105,10,2
2022-06-20 00:00:00+00:00,243,127,32,18
2022-06-21 00:00:00+00:00,209,118,51,22
2022-06-22 00:00:00+00:00,236,135,74,29
