time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-26 00:00:00+00:00,294,103,37,18
2021-11-27 00:00:00+00:00,150,67,12,8
2021-11-28 00:00:00+00:00,160,70,23,9
2021-11-29 00:00:00+00:00,490,175,22,17
2021-11-30 00:00:00+00:00,424,129,42,20
2021-12-01 00:00:00+00:00,357,129,63,36
2021-12-02 00:00:00+00:00,399,126,36,20
2021-12-03 00:00:00+00:00,435,111,56,24
2021-12-04 00:00:00+00:00,212,87,18,13
2021-12-05 00:00:00+00:00,203,62,9,9
2021-12-06 00:00:00+00:00,350,117,31,25
2021-12-07 00:00:00+00:00,337,130,40,17
2021-12-08 00:00:00+00:00,378,110,54,18
2021-12-09 00:00:00+00:00,328,105,32,14
