time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-14 00:00:00+00:00,419,232,27,25
2022-02-15 00:00:00+00:00,356,126,37,22
2022-02-16 00:00:00+00:00,349,131,40,20
2022-02-17 00:00:00+00:00,352,128,50,28
2022-02-18 00:00:00+00:00,276,118,32,26
2022-02-19 00:00:00+00:00,234,97,12,9
2022-02-20 00:00:00+00:00,205,92,18,9
2022-02-21 00:00:00+00:00,382,133,84,40
2022-02-22 00:00:00+00:00,362,142,32,23
2022-02-23 00:00:00+00:00,321,129,38,18
2022-02-24 00:00:00+00:00,325,135,36,28
2022-02-25 00:00:00+00:00,286,115,35,20
2022-02-26 00:00:00+00:00,233,87,14,12
2022-02-27 00:00:00+00:00,246,93,9,7
