time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-14 00:00:00+00:00,277,123,524,120
2023-03-15 00:00:00+00:00,417,135,583,152
2023-03-16 00:00:00+00:00,323,148,715,122
2023-03-17 00:00:00+00:00,312,125,599,135
2023-03-18 00:00:00+00:00,190,97,160,44
2023-03-19 00:00:00+00:00,153,76,135,40
2023-03-20 00:00:00+00:00,396,178,517,129
2023-03-21 00:00:00+00:00,335,133,529,115
2023-03-22 00:00:00+00:00,328,133,414,107
2023-03-23 00:00:00+00:00,314,129,595,127
2023-03-24 00:00:00+00:00,335,118,331,97
2023-03-25 00:00:00+00:00,209,90,80,34
2023-03-26 00:00:00+00:00,254,102,211,40
2023-03-27 00:00:00+00:00,261,127,494,113
