referrer,views_total,views_unique
github.com,605,198
Google,394,172
bytedance.feishu.cn,242,77
t.co,102,76
out.reddit.com,88,62
gorm.io,69,14
reddit.com,47,33
golangrepo.com,25,6
v2ex.com,8,8
chendan116.com,6,5
