time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-29 00:00:00+00:00,145,67,467,167
2022-07-30 00:00:00+00:00,148,62,157,67
2022-07-31 00:00:00+00:00,130,53,305,80
2022-08-01 00:00:00+00:00,169,73,557,207
2022-08-02 00:00:00+00:00,120,66,628,204
2022-08-03 00:00:00+00:00,109,74,578,232
2022-08-04 00:00:00+00:00,242,98,610,174
2022-08-05 00:00:00+00:00,163,73,603,207
2022-08-06 00:00:00+00:00,219,91,188,82
2022-08-07 00:00:00+00:00,276,95,158,65
2022-08-08 00:00:00+00:00,300,121,780,187
2022-08-09 00:00:00+00:00,267,88,629,194
2022-08-10 00:00:00+00:00,320,111,710,189
2022-08-11 00:00:00+00:00,293,98,507,185
