time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-20 00:00:00+00:00,401,133,405,120
2023-02-21 00:00:00+00:00,336,140,361,120
2023-02-22 00:00:00+00:00,338,134,439,103
2023-02-23 00:00:00+00:00,305,138,331,127
2023-02-24 00:00:00+00:00,256,123,322,120
2023-02-25 00:00:00+00:00,267,116,119,44
2023-02-26 00:00:00+00:00,223,113,115,34
2023-02-27 00:00:00+00:00,268,134,365,109
2023-02-28 00:00:00+00:00,295,113,347,99
2023-03-01 00:00:00+00:00,252,115,460,114
2023-03-02 00:00:00+00:00,243,117,547,108
2023-03-03 00:00:00+00:00,228,107,350,104
2023-03-04 00:00:00+00:00,220,94,95,39
2023-03-05 00:00:00+00:00,203,94,170,38
