time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-11 00:00:00+00:00,219,90,491,169
2022-05-12 00:00:00+00:00,234,85,618,177
2022-05-13 00:00:00+00:00,307,96,912,203
2022-05-14 00:00:00+00:00,306,85,458,92
2022-05-15 00:00:00+00:00,182,74,457,104
2022-05-16 00:00:00+00:00,137,74,534,181
2022-05-17 00:00:00+00:00,134,67,864,201
2022-05-18 00:00:00+00:00,140,70,697,199
2022-05-19 00:00:00+00:00,168,81,656,186
2022-05-20 00:00:00+00:00,105,55,598,179
2022-05-21 00:00:00+00:00,120,53,329,85
2022-05-22 00:00:00+00:00,151,61,424,64
2022-05-23 00:00:00+00:00,290,100,427,168
2022-05-24 00:00:00+00:00,240,96,467,165
