time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-09 00:00:00+00:00,339,117,208,69
2022-07-10 00:00:00+00:00,166,82,194,57
2022-07-11 00:00:00+00:00,244,104,1949,194
2022-07-12 00:00:00+00:00,254,112,1249,255
2022-07-13 00:00:00+00:00,359,127,1034,187
2022-07-14 00:00:00+00:00,303,122,895,211
2022-07-15 00:00:00+00:00,294,98,1062,185
2022-07-16 00:00:00+00:00,164,66,215,78
2022-07-17 00:00:00+00:00,130,60,486,97
2022-07-18 00:00:00+00:00,168,77,984,200
2022-07-19 00:00:00+00:00,206,90,880,223
2022-07-20 00:00:00+00:00,251,103,933,200
2022-07-21 00:00:00+00:00,286,112,955,197
2022-07-22 00:00:00+00:00,243,86,697,179
