time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-15 00:00:00+00:00,349,106,568,191
2022-08-16 00:00:00+00:00,337,123,730,191
2022-08-17 00:00:00+00:00,333,111,678,210
2022-08-18 00:00:00+00:00,486,122,799,219
2022-08-19 00:00:00+00:00,433,110,738,192
2022-08-20 00:00:00+00:00,235,86,189,73
2022-08-21 00:00:00+00:00,109,58,191,77
2022-08-22 00:00:00+00:00,92,39,862,189
2022-08-23 00:00:00+00:00,91,52,517,193
2022-08-24 00:00:00+00:00,170,46,698,216
2022-08-25 00:00:00+00:00,212,46,648,204
2022-08-26 00:00:00+00:00,318,95,712,167
2022-08-27 00:00:00+00:00,395,93,276,97
2022-08-28 00:00:00+00:00,317,93,178,69
