time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-12 00:00:00+00:00,199,90,145,32
2023-02-13 00:00:00+00:00,430,136,426,127
2023-02-14 00:00:00+00:00,317,121,448,127
2023-02-15 00:00:00+00:00,244,113,485,109
2023-02-16 00:00:00+00:00,309,157,446,125
2023-02-17 00:00:00+00:00,279,130,324,100
2023-02-18 00:00:00+00:00,208,104,130,48
2023-02-19 00:00:00+00:00,223,112,175,55
2023-02-20 00:00:00+00:00,401,133,405,120
2023-02-21 00:00:00+00:00,336,140,361,120
2023-02-22 00:00:00+00:00,338,134,439,103
2023-02-23 00:00:00+00:00,305,138,331,127
2023-02-24 00:00:00+00:00,256,123,322,120
2023-02-25 00:00:00+00:00,258,113,119,44
