time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-29 00:00:00+00:00,141,63,390,92
2022-11-30 00:00:00+00:00,153,66,426,95
2022-12-01 00:00:00+00:00,201,87,282,97
2022-12-02 00:00:00+00:00,124,57,326,83
2022-12-03 00:00:00+00:00,66,34,180,49
2022-12-04 00:00:00+00:00,107,55,192,47
2022-12-05 00:00:00+00:00,301,93,251,79
2022-12-06 00:00:00+00:00,191,76,394,89
2022-12-07 00:00:00+00:00,144,72,298,82
2022-12-08 00:00:00+00:00,105,53,450,87
2022-12-09 00:00:00+00:00,112,60,331,86
2022-12-10 00:00:00+00:00,138,55,190,48
2022-12-11 00:00:00+00:00,116,55,99,35
2022-12-12 00:00:00+00:00,170,63,305,81
