time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-15 00:00:00+00:00,318,121,345,81
2021-12-16 00:00:00+00:00,298,107,492,105
2021-12-17 00:00:00+00:00,309,97,273,85
2021-12-18 00:00:00+00:00,275,89,62,19
2021-12-19 00:00:00+00:00,282,90,83,25
2021-12-20 00:00:00+00:00,307,99,393,92
2021-12-21 00:00:00+00:00,347,112,352,84
2021-12-22 00:00:00+00:00,312,96,386,84
2021-12-23 00:00:00+00:00,334,105,429,91
2021-12-24 00:00:00+00:00,303,96,311,72
2021-12-25 00:00:00+00:00,283,98,207,112
2021-12-26 00:00:00+00:00,280,90,370,207
2021-12-27 00:00:00+00:00,241,90,505,193
2021-12-28 00:00:00+00:00,270,99,433,133
