time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-23 00:00:00+00:00,250,108,660,191
2022-06-24 00:00:00+00:00,227,96,1223,181
2022-06-25 00:00:00+00:00,202,81,458,85
2022-06-26 00:00:00+00:00,146,60,215,68
2022-06-27 00:00:00+00:00,186,78,1244,282
2022-06-28 00:00:00+00:00,237,100,787,194
2022-06-29 00:00:00+00:00,270,104,693,190
2022-06-30 00:00:00+00:00,225,90,683,169
2022-07-01 00:00:00+00:00,194,86,1050,174
2022-07-02 00:00:00+00:00,139,65,485,69
2022-07-03 00:00:00+00:00,95,56,310,76
2022-07-04 00:00:00+00:00,306,89,971,190
2022-07-05 00:00:00+00:00,257,93,949,221
2022-07-06 00:00:00+00:00,294,107,1188,197
