referrer,views_total,views_unique
github.com,567,190
Google,391,170
bytedance.feishu.cn,209,73
t.co,101,76
out.reddit.com,88,62
gorm.io,65,12
reddit.com,46,32
golangrepo.com,20,4
v2ex.com,8,8
chendan116.com,5,4
