time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-09 00:00:00+00:00,112,60,331,86
2022-12-10 00:00:00+00:00,138,55,190,48
2022-12-11 00:00:00+00:00,116,55,99,35
2022-12-12 00:00:00+00:00,173,64,305,81
2022-12-13 00:00:00+00:00,147,72,338,104
2022-12-14 00:00:00+00:00,170,77,522,88
2022-12-15 00:00:00+00:00,211,100,260,90
2022-12-16 00:00:00+00:00,215,106,212,76
2022-12-17 00:00:00+00:00,207,70,144,37
2022-12-18 00:00:00+00:00,149,60,59,28
2022-12-19 00:00:00+00:00,294,88,298,76
2022-12-20 00:00:00+00:00,228,110,283,72
2022-12-21 00:00:00+00:00,173,99,204,53
2022-12-22 00:00:00+00:00,204,106,247,78
