time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-12 00:00:00+00:00,312,85,191,38
2021-12-13 00:00:00+00:00,300,93,302,93
2021-12-14 00:00:00+00:00,324,120,435,106
2021-12-15 00:00:00+00:00,318,121,345,81
2021-12-16 00:00:00+00:00,298,107,492,105
2021-12-17 00:00:00+00:00,309,97,273,85
2021-12-18 00:00:00+00:00,275,89,62,19
2021-12-19 00:00:00+00:00,282,90,83,25
2021-12-20 00:00:00+00:00,307,99,393,92
2021-12-21 00:00:00+00:00,347,112,352,84
2021-12-22 00:00:00+00:00,312,96,386,84
2021-12-23 00:00:00+00:00,334,105,429,91
2021-12-24 00:00:00+00:00,303,96,311,72
2021-12-25 00:00:00+00:00,262,96,182,92
