time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-13 00:00:00+00:00,147,72,338,104
2022-12-14 00:00:00+00:00,170,77,522,88
2022-12-15 00:00:00+00:00,211,100,260,90
2022-12-16 00:00:00+00:00,215,106,212,76
2022-12-17 00:00:00+00:00,207,70,144,37
2022-12-18 00:00:00+00:00,149,60,59,28
2022-12-19 00:00:00+00:00,294,88,298,76
2022-12-20 00:00:00+00:00,228,110,283,72
2022-12-21 00:00:00+00:00,173,99,204,53
2022-12-22 00:00:00+00:00,222,117,249,80
2022-12-23 00:00:00+00:00,143,76,349,65
2022-12-24 00:00:00+00:00,72,49,178,31
2022-12-25 00:00:00+00:00,83,52,118,27
2022-12-26 00:00:00+00:00,135,81,235,74
