time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-23 00:00:00+00:00,290,100,427,168
2022-05-24 00:00:00+00:00,249,98,468,165
2022-05-25 00:00:00+00:00,176,76,472,160
2022-05-26 00:00:00+00:00,110,67,500,150
2022-05-27 00:00:00+00:00,84,47,362,146
2022-05-28 00:00:00+00:00,152,61,142,68
2022-05-29 00:00:00+00:00,93,53,299,88
2022-05-30 00:00:00+00:00,114,45,433,157
2022-05-31 00:00:00+00:00,205,86,485,154
2022-06-01 00:00:00+00:00,183,91,537,156
2022-06-02 00:00:00+00:00,224,89,350,131
2022-06-03 00:00:00+00:00,161,72,326,93
2022-06-04 00:00:00+00:00,87,55,285,70
2022-06-05 00:00:00+00:00,59,33,174,66
