time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-01 00:00:00+00:00,81,41,424,138
2022-04-02 00:00:00+00:00,103,46,445,116
2022-04-03 00:00:00+00:00,69,34,342,57
2022-04-04 00:00:00+00:00,96,44,242,105
2022-04-05 00:00:00+00:00,71,28,130,87
2022-04-06 00:00:00+00:00,331,117,820,173
2022-04-07 00:00:00+00:00,332,120,618,170
2022-04-08 00:00:00+00:00,273,93,399,117
2022-04-09 00:00:00+00:00,177,64,257,82
2022-04-10 00:00:00+00:00,145,66,262,82
2022-04-11 00:00:00+00:00,224,91,509,154
2022-04-12 00:00:00+00:00,225,83,602,178
2022-04-13 00:00:00+00:00,188,73,579,155
2022-04-14 00:00:00+00:00,198,76,466,182
