referrer,views_total,views_unique
github.com,575,196
bytedance.feishu.cn,290,72
Google,283,152
out.reddit.com,58,38
t.co,52,42
gorm.io,28,14
reddit.com,26,23
golangrepo.com,22,5
v2ex.com,7,7
chendan116.com,6,5
