referrer,views_total,views_unique
github.com,1181,636
Google,654,257
bytedance.feishu.cn,240,88
pkg.go.dev,74,40
studygolang.com,70,10
gorm.io,49,33
chendan116.com,18,10
link.juejin.cn,11,3
cn.bing.com,7,7
reddit.com,5,3
