time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-03 00:00:00+00:00,109,74,578,232
2022-08-04 00:00:00+00:00,242,98,610,174
2022-08-05 00:00:00+00:00,163,73,603,207
2022-08-06 00:00:00+00:00,219,91,188,82
2022-08-07 00:00:00+00:00,276,95,158,65
2022-08-08 00:00:00+00:00,300,121,780,187
2022-08-09 00:00:00+00:00,267,88,629,194
2022-08-10 00:00:00+00:00,320,111,710,189
2022-08-11 00:00:00+00:00,303,99,514,188
2022-08-12 00:00:00+00:00,304,106,495,163
2022-08-13 00:00:00+00:00,298,98,194,81
2022-08-14 00:00:00+00:00,332,99,268,74
2022-08-15 00:00:00+00:00,349,106,568,191
2022-08-16 00:00:00+00:00,325,121,730,191
