time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-19 00:00:00+00:00,206,90,880,223
2022-07-20 00:00:00+00:00,251,103,933,200
2022-07-21 00:00:00+00:00,286,112,955,197
2022-07-22 00:00:00+00:00,250,87,698,179
2022-07-23 00:00:00+00:00,190,65,144,60
2022-07-24 00:00:00+00:00,141,62,291,55
2022-07-25 00:00:00+00:00,154,77,1129,206
2022-07-26 00:00:00+00:00,100,57,709,211
2022-07-27 00:00:00+00:00,90,44,784,169
2022-07-28 00:00:00+00:00,158,78,514,168
2022-07-29 00:00:00+00:00,145,67,467,167
2022-07-30 00:00:00+00:00,148,62,157,67
2022-07-31 00:00:00+00:00,130,53,305,80
2022-08-01 00:00:00+00:00,163,70,554,206
