referrer,views_total,views_unique
github.com,605,197
Google,384,166
bytedance.feishu.cn,241,76
t.co,103,76
out.reddit.com,88,62
gorm.io,69,14
reddit.com,47,33
golangrepo.com,25,6
v2ex.com,8,8
chendan116.com,6,5
