referrer,views_total,views_unique
github.com,583,187
Google,367,174
bytedance.feishu.cn,207,70
t.co,101,76
out.reddit.com,88,62
gorm.io,65,13
reddit.com,46,32
golangrepo.com,20,4
github.com.cnpmjs.org,9,1
v2ex.com,8,8
