time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-18 00:00:00+00:00,140,70,697,199
2022-05-19 00:00:00+00:00,168,81,656,186
2022-05-20 00:00:00+00:00,105,55,598,179
2022-05-21 00:00:00+00:00,120,53,329,85
2022-05-22 00:00:00+00:00,151,61,424,64
2022-05-23 00:00:00+00:00,290,100,427,168
2022-05-24 00:00:00+00:00,249,98,468,165
2022-05-25 00:00:00+00:00,176,76,472,160
2022-05-26 00:00:00+00:00,110,67,500,150
2022-05-27 00:00:00+00:00,84,47,362,146
2022-05-28 00:00:00+00:00,152,61,142,68
2022-05-29 00:00:00+00:00,93,53,299,88
2022-05-30 00:00:00+00:00,114,45,433,157
2022-05-31 00:00:00+00:00,196,84,484,153
