time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-16 00:00:00+00:00,274,85,77,31
2022-01-17 00:00:00+00:00,335,87,299,80
2022-01-18 00:00:00+00:00,355,122,255,71
2022-01-19 00:00:00+00:00,315,110,137,46
2022-01-20 00:00:00+00:00,302,104,169,67
2022-01-21 00:00:00+00:00,300,89,218,61
2022-01-22 00:00:00+00:00,301,91,200,29
2022-01-23 00:00:00+00:00,287,85,39,20
2022-01-24 00:00:00+00:00,298,108,349,83
2022-01-25 00:00:00+00:00,296,103,331,78
2022-01-26 00:00:00+00:00,332,111,292,65
2022-01-27 00:00:00+00:00,318,101,163,56
2022-01-28 00:00:00+00:00,295,92,175,58
2022-01-29 00:00:00+00:00,175,70,122,35
