time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-12 00:00:00+00:00,304,106,495,163
2022-08-13 00:00:00+00:00,298,98,194,81
2022-08-14 00:00:00+00:00,332,99,268,74
2022-08-15 00:00:00+00:00,349,106,568,191
2022-08-16 00:00:00+00:00,337,123,730,191
2022-08-17 00:00:00+00:00,333,111,678,210
2022-08-18 00:00:00+00:00,486,122,799,219
2022-08-19 00:00:00+00:00,433,110,738,192
2022-08-20 00:00:00+00:00,235,86,189,73
2022-08-21 00:00:00+00:00,109,58,191,77
2022-08-22 00:00:00+00:00,92,39,862,189
2022-08-23 00:00:00+00:00,91,52,517,193
2022-08-24 00:00:00+00:00,170,46,698,216
2022-08-25 00:00:00+00:00,209,44,648,204
