time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-14 00:00:00+00:00,306,85,458,92
2022-05-15 00:00:00+00:00,182,74,457,104
2022-05-16 00:00:00+00:00,137,74,534,181
2022-05-17 00:00:00+00:00,134,67,864,201
2022-05-18 00:00:00+00:00,140,70,697,199
2022-05-19 00:00:00+00:00,168,81,656,186
2022-05-20 00:00:00+00:00,105,55,598,179
2022-05-21 00:00:00+00:00,120,53,329,85
2022-05-22 00:00:00+00:00,151,61,424,64
2022-05-23 00:00:00+00:00,290,100,427,168
2022-05-24 00:00:00+00:00,249,98,468,165
2022-05-25 00:00:00+00:00,176,76,472,160
2022-05-26 00:00:00+00:00,110,67,500,150
2022-05-27 00:00:00+00:00,81,46,360,144
