time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-03 00:00:00+00:00,339,119,158,73
2022-05-04 00:00:00+00:00,299,115,163,96
2022-05-05 00:00:00+00:00,305,134,158,82
2022-05-06 00:00:00+00:00,365,130,233,102
2022-05-07 00:00:00+00:00,245,89,168,57
2022-05-08 00:00:00+00:00,218,89,86,48
2022-05-09 00:00:00+00:00,286,127,205,94
2022-05-10 00:00:00+00:00,313,132,200,108
2022-05-11 00:00:00+00:00,299,134,255,117
2022-05-12 00:00:00+00:00,299,121,235,116
2022-05-13 00:00:00+00:00,296,116,246,100
2022-05-14 00:00:00+00:00,226,77,74,45
2022-05-15 00:00:00+00:00,248,112,85,53
2022-05-16 00:00:00+00:00,328,142,237,102
