time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-14 00:00:00+00:00,351,152,55,37
2023-01-15 00:00:00+00:00,310,134,77,52
2023-01-16 00:00:00+00:00,540,228,214,98
2023-01-17 00:00:00+00:00,433,174,238,116
2023-01-18 00:00:00+00:00,433,233,142,83
2023-01-19 00:00:00+00:00,282,139,168,85
2023-01-20 00:00:00+00:00,358,151,129,61
2023-01-21 00:00:00+00:00,266,112,41,29
2023-01-22 00:00:00+00:00,247,122,42,29
2023-01-23 00:00:00+00:00,285,141,101,54
2023-01-24 00:00:00+00:00,438,167,106,66
2023-01-25 00:00:00+00:00,449,198,119,71
2023-01-26 00:00:00+00:00,383,180,118,62
2023-01-27 00:00:00+00:00,369,167,170,85
