time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-14 00:00:00+00:00,571,243,240,93
2023-02-15 00:00:00+00:00,489,204,281,117
2023-02-16 00:00:00+00:00,493,216,253,114
2023-02-17 00:00:00+00:00,412,186,233,111
2023-02-18 00:00:00+00:00,388,134,107,50
2023-02-19 00:00:00+00:00,320,138,118,56
2023-02-20 00:00:00+00:00,626,179,255,107
2023-02-21 00:00:00+00:00,454,208,279,146
2023-02-22 00:00:00+00:00,502,203,328,125
2023-02-23 00:00:00+00:00,529,262,180,96
2023-02-24 00:00:00+00:00,482,226,178,96
2023-02-25 00:00:00+00:00,292,134,79,37
2023-02-26 00:00:00+00:00,293,159,138,40
2023-02-27 00:00:00+00:00,517,231,247,120
