time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-11 00:00:00+00:00,315,121,115,70
2022-11-12 00:00:00+00:00,248,88,73,34
2022-11-13 00:00:00+00:00,260,96,45,31
2022-11-14 00:00:00+00:00,485,197,215,108
2022-11-15 00:00:00+00:00,339,133,177,88
2022-11-16 00:00:00+00:00,417,140,205,109
2022-11-17 00:00:00+00:00,387,141,216,103
2022-11-18 00:00:00+00:00,307,119,151,85
2022-11-19 00:00:00+00:00,272,99,91,53
2022-11-20 00:00:00+00:00,270,95,81,44
2022-11-21 00:00:00+00:00,345,116,224,113
2022-11-22 00:00:00+00:00,407,122,217,126
2022-11-23 00:00:00+00:00,327,118,215,100
2022-11-24 00:00:00+00:00,331,151,202,99
