time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-12 00:00:00+00:00,288,120,130,49
2022-06-13 00:00:00+00:00,585,175,263,105
2022-06-14 00:00:00+00:00,445,157,215,104
2022-06-15 00:00:00+00:00,401,164,205,106
2022-06-16 00:00:00+00:00,349,146,172,97
2022-06-17 00:00:00+00:00,321,131,114,72
2022-06-18 00:00:00+00:00,263,92,87,44
2022-06-19 00:00:00+00:00,268,104,70,30
2022-06-20 00:00:00+00:00,349,134,229,103
2022-06-21 00:00:00+00:00,347,146,233,111
2022-06-22 00:00:00+00:00,388,164,195,102
2022-06-23 00:00:00+00:00,409,157,218,104
2022-06-24 00:00:00+00:00,372,145,209,108
2022-06-25 00:00:00+00:00,228,98,80,40
