time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-11 00:00:00+00:00,407,120,156,69
2021-11-12 00:00:00+00:00,410,115,124,50
2021-11-13 00:00:00+00:00,243,81,92,29
2021-11-14 00:00:00+00:00,225,70,79,24
2021-11-15 00:00:00+00:00,921,119,176,68
2021-11-16 00:00:00+00:00,571,121,207,81
2021-11-17 00:00:00+00:00,464,122,142,79
2021-11-18 00:00:00+00:00,416,114,150,68
2021-11-19 00:00:00+00:00,381,100,164,67
2021-11-20 00:00:00+00:00,200,78,103,35
2021-11-21 00:00:00+00:00,200,68,77,33
2021-11-22 00:00:00+00:00,424,121,160,77
2021-11-23 00:00:00+00:00,447,113,179,73
2021-11-24 00:00:00+00:00,599,182,140,71
