time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-10 00:00:00+00:00,628,122,176,101
2022-10-11 00:00:00+00:00,397,139,187,100
2022-10-12 00:00:00+00:00,423,116,232,111
2022-10-13 00:00:00+00:00,417,116,155,90
2022-10-14 00:00:00+00:00,340,107,193,91
2022-10-15 00:00:00+00:00,250,85,87,31
2022-10-16 00:00:00+00:00,283,102,98,48
2022-10-17 00:00:00+00:00,336,125,225,100
2022-10-18 00:00:00+00:00,422,134,244,113
2022-10-19 00:00:00+00:00,373,140,263,112
2022-10-20 00:00:00+00:00,372,132,202,109
2022-10-21 00:00:00+00:00,393,127,209,105
2022-10-22 00:00:00+00:00,292,104,47,28
2022-10-23 00:00:00+00:00,248,92,64,32
