time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-03 00:00:00+00:00,308,129,109,61
2022-06-04 00:00:00+00:00,203,83,57,27
2022-06-05 00:00:00+00:00,236,102,50,30
2022-06-06 00:00:00+00:00,353,158,215,94
2022-06-07 00:00:00+00:00,369,144,225,99
2022-06-08 00:00:00+00:00,394,192,375,117
2022-06-09 00:00:00+00:00,399,168,213,93
2022-06-10 00:00:00+00:00,360,155,214,96
2022-06-11 00:00:00+00:00,254,99,139,44
2022-06-12 00:00:00+00:00,288,120,130,49
2022-06-13 00:00:00+00:00,585,175,263,105
2022-06-14 00:00:00+00:00,445,157,215,104
2022-06-15 00:00:00+00:00,401,164,205,106
2022-06-16 00:00:00+00:00,332,142,166,95
