time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-10 00:00:00+00:00,658,279,216,101
2023-01-11 00:00:00+00:00,551,288,229,90
2023-01-12 00:00:00+00:00,450,184,160,86
2023-01-13 00:00:00+00:00,439,237,171,86
2023-01-14 00:00:00+00:00,351,152,55,37
2023-01-15 00:00:00+00:00,310,134,77,52
2023-01-16 00:00:00+00:00,540,228,214,98
2023-01-17 00:00:00+00:00,433,174,238,116
2023-01-18 00:00:00+00:00,433,233,142,83
2023-01-19 00:00:00+00:00,282,139,168,85
2023-01-20 00:00:00+00:00,358,151,129,61
2023-01-21 00:00:00+00:00,266,112,41,29
2023-01-22 00:00:00+00:00,247,122,42,29
2023-01-23 00:00:00+00:00,274,134,101,54
