time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-08 00:00:00+00:00,394,192,375,117
2022-06-09 00:00:00+00:00,399,168,213,93
2022-06-10 00:00:00+00:00,360,155,214,96
2022-06-11 00:00:00+00:00,254,99,139,44
2022-06-12 00:00:00+00:00,288,120,130,49
2022-06-13 00:00:00+00:00,585,175,263,105
2022-06-14 00:00:00+00:00,445,157,215,104
2022-06-15 00:00:00+00:00,401,164,205,106
2022-06-16 00:00:00+00:00,349,146,172,97
2022-06-17 00:00:00+00:00,321,131,114,72
2022-06-18 00:00:00+00:00,263,92,87,44
2022-06-19 00:00:00+00:00,268,104,70,30
2022-06-20 00:00:00+00:00,349,134,229,103
2022-06-21 00:00:00+00:00,339,143,223,108
