time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-09 00:00:00+00:00,286,127,205,94
2022-05-10 00:00:00+00:00,313,132,200,108
2022-05-11 00:00:00+00:00,299,134,255,117
2022-05-12 00:00:00+00:00,299,121,235,116
2022-05-13 00:00:00+00:00,296,116,246,100
2022-05-14 00:00:00+00:00,226,77,74,45
2022-05-15 00:00:00+00:00,248,112,85,53
2022-05-16 00:00:00+00:00,340,145,240,104
2022-05-17 00:00:00+00:00,500,163,263,119
2022-05-18 00:00:00+00:00,338,122,272,120
2022-05-19 00:00:00+00:00,352,138,245,107
2022-05-20 00:00:00+00:00,326,126,188,91
2022-05-21 00:00:00+00:00,251,84,124,43
2022-05-22 00:00:00+00:00,257,117,94,54
