time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-10 00:00:00+00:00,554,185,164,85
2023-02-11 00:00:00+00:00,303,126,58,33
2023-02-12 00:00:00+00:00,346,141,95,55
2023-02-13 00:00:00+00:00,505,196,199,112
2023-02-14 00:00:00+00:00,571,243,240,93
2023-02-15 00:00:00+00:00,489,204,281,117
2023-02-16 00:00:00+00:00,493,216,253,114
2023-02-17 00:00:00+00:00,412,186,233,111
2023-02-18 00:00:00+00:00,388,134,107,50
2023-02-19 00:00:00+00:00,320,138,118,56
2023-02-20 00:00:00+00:00,626,179,255,107
2023-02-21 00:00:00+00:00,454,208,279,146
2023-02-22 00:00:00+00:00,502,203,328,125
2023-02-23 00:00:00+00:00,517,255,176,94
