time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-07 00:00:00+00:00,359,129,315,108
2022-09-08 00:00:00+00:00,435,129,304,123
2022-09-09 00:00:00+00:00,329,118,154,86
2022-09-10 00:00:00+00:00,254,97,74,43
2022-09-11 00:00:00+00:00,281,108,57,39
2022-09-12 00:00:00+00:00,328,117,164,79
2022-09-13 00:00:00+00:00,418,132,278,122
2022-09-14 00:00:00+00:00,437,125,253,90
2022-09-15 00:00:00+00:00,430,139,192,110
2022-09-16 00:00:00+00:00,344,122,203,92
2022-09-17 00:00:00+00:00,250,89,56,33
2022-09-18 00:00:00+00:00,275,122,81,41
2022-09-19 00:00:00+00:00,432,126,214,104
2022-09-20 00:00:00+00:00,464,136,216,111
