time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-25 00:00:00+00:00,681,255,80,30
2023-02-26 00:00:00+00:00,670,238,46,23
2023-02-27 00:00:00+00:00,2538,585,182,68
2023-02-28 00:00:00+00:00,2249,545,238,60
2023-03-01 00:00:00+00:00,2127,613,182,68
2023-03-02 00:00:00+00:00,2285,585,222,64
2023-03-03 00:00:00+00:00,1923,485,129,54
2023-03-04 00:00:00+00:00,783,243,63,27
2023-03-05 00:00:00+00:00,639,222,57,29
2023-03-06 00:00:00+00:00,2643,655,143,62
2023-03-07 00:00:00+00:00,2230,582,213,75
2023-03-08 00:00:00+00:00,2191,565,127,51
2023-03-09 00:00:00+00:00,2238,466,169,59
2023-03-10 00:00:00+00:00,2037,481,170,69
