time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-12 00:00:00+00:00,1027,135,26,16
2021-12-13 00:00:00+00:00,3879,554,87,42
2021-12-14 00:00:00+00:00,3148,577,102,35
2021-12-15 00:00:00+00:00,3214,643,87,38
2021-12-16 00:00:00+00:00,3142,583,72,48
2021-12-17 00:00:00+00:00,2772,394,70,38
2021-12-18 00:00:00+00:00,899,152,28,19
2021-12-19 00:00:00+00:00,1015,141,25,22
2021-12-20 00:00:00+00:00,3539,329,106,43
2021-12-21 00:00:00+00:00,2851,355,61,36
2021-12-22 00:00:00+00:00,2954,463,109,32
2021-12-23 00:00:00+00:00,2982,334,46,29
2021-12-24 00:00:00+00:00,2288,236,34,20
2021-12-25 00:00:00+00:00,991,157,24,13
