time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-16 00:00:00+00:00,3142,583,72,48
2021-12-17 00:00:00+00:00,2772,394,70,38
2021-12-18 00:00:00+00:00,899,152,28,19
2021-12-19 00:00:00+00:00,1015,141,25,22
2021-12-20 00:00:00+00:00,3539,329,106,43
2021-12-21 00:00:00+00:00,2851,355,61,36
2021-12-22 00:00:00+00:00,2954,463,109,32
2021-12-23 00:00:00+00:00,2982,334,46,29
2021-12-24 00:00:00+00:00,2288,236,34,20
2021-12-25 00:00:00+00:00,1079,160,24,13
2021-12-26 00:00:00+00:00,1188,178,16,10
2021-12-27 00:00:00+00:00,3304,301,56,31
2021-12-28 00:00:00+00:00,2812,388,64,35
2021-12-29 00:00:00+00:00,2511,385,74,30
