time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-18 00:00:00+00:00,631,166,32,18
2022-12-19 00:00:00+00:00,1475,419,152,52
2022-12-20 00:00:00+00:00,1533,374,122,48
2022-12-21 00:00:00+00:00,1291,393,130,48
2022-12-22 00:00:00+00:00,1183,337,51,27
2022-12-23 00:00:00+00:00,843,272,60,33
2022-12-24 00:00:00+00:00,512,161,53,16
2022-12-25 00:00:00+00:00,675,163,23,16
2022-12-26 00:00:00+00:00,1392,290,139,34
2022-12-27 00:00:00+00:00,1545,343,184,52
2022-12-28 00:00:00+00:00,1313,299,102,39
2022-12-29 00:00:00+00:00,1158,279,131,41
2022-12-30 00:00:00+00:00,1073,268,76,30
2022-12-31 00:00:00+00:00,711,156,24,11
