time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-04 00:00:00+00:00,1731,414,241,58
2022-07-05 00:00:00+00:00,2473,661,155,63
2022-07-06 00:00:00+00:00,2522,648,126,69
2022-07-07 00:00:00+00:00,2622,693,163,59
2022-07-08 00:00:00+00:00,2408,805,210,57
2022-07-09 00:00:00+00:00,1293,270,152,30
2022-07-10 00:00:00+00:00,1255,259,98,28
2022-07-11 00:00:00+00:00,2377,630,236,49
2022-07-12 00:00:00+00:00,2741,728,295,67
2022-07-13 00:00:00+00:00,2143,582,131,49
2022-07-14 00:00:00+00:00,2137,530,139,56
2022-07-15 00:00:00+00:00,1755,433,147,49
2022-07-16 00:00:00+00:00,853,245,82,36
2022-07-17 00:00:00+00:00,962,234,81,35
