referrer,views_total,views_unique
github.com,372,130
Google,365,227
gorm.io,275,114
pkg.go.dev,54,22
DuckDuckGo,31,22
Bing,9,6
yandex.ru,7,7
cn.bing.com,5,3
web-mail.laposte.net,4,1
qwant.com,2,1
