referrer,views_total,views_unique
Google,332,196
github.com,259,96
gorm.io,218,96
DuckDuckGo,6,6
yandex.ru,6,6
cn.bing.com,4,2
future-architect.github.io,3,1
github.tools.sap,3,1
Bing,2,2
yandex.kz,1,1
