time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-14 00:00:00+00:00,2181,548,123,59
2023-02-15 00:00:00+00:00,1926,540,143,62
2023-02-16 00:00:00+00:00,2087,509,102,52
2023-02-17 00:00:00+00:00,1796,448,118,41
2023-02-18 00:00:00+00:00,918,340,84,50
2023-02-19 00:00:00+00:00,782,229,80,35
2023-02-20 00:00:00+00:00,2122,417,138,63
2023-02-21 00:00:00+00:00,2128,491,165,59
2023-02-22 00:00:00+00:00,2259,476,180,62
2023-02-23 00:00:00+00:00,2420,620,124,60
2023-02-24 00:00:00+00:00,1988,520,102,35
2023-02-25 00:00:00+00:00,681,255,80,30
2023-02-26 00:00:00+00:00,670,238,46,23
2023-02-27 00:00:00+00:00,2468,567,182,68
