time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-26 00:00:00+00:00,2528,790,184,74
2022-04-27 00:00:00+00:00,2521,630,170,64
2022-04-28 00:00:00+00:00,2821,902,149,52
2022-04-29 00:00:00+00:00,2207,617,90,48
2022-04-30 00:00:00+00:00,1287,151,56,22
2022-05-01 00:00:00+00:00,1278,230,28,18
2022-05-02 00:00:00+00:00,2181,532,100,41
2022-05-03 00:00:00+00:00,2233,595,109,38
2022-05-04 00:00:00+00:00,2397,558,147,50
2022-05-05 00:00:00+00:00,2365,636,132,60
2022-05-06 00:00:00+00:00,2518,748,167,43
2022-05-07 00:00:00+00:00,1366,213,75,25
2022-05-08 00:00:00+00:00,1153,175,59,28
2022-05-09 00:00:00+00:00,2463,577,159,54
