time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-02 00:00:00+00:00,1305,317,154,71
2023-01-03 00:00:00+00:00,1306,392,133,52
2023-01-04 00:00:00+00:00,1416,358,115,51
2023-01-05 00:00:00+00:00,1758,365,160,63
2023-01-06 00:00:00+00:00,1176,369,168,45
2023-01-07 00:00:00+00:00,400,210,71,27
2023-01-08 00:00:00+00:00,407,182,55,29
2023-01-09 00:00:00+00:00,1436,417,157,50
2023-01-10 00:00:00+00:00,1829,527,122,57
2023-01-11 00:00:00+00:00,1781,554,176,52
2023-01-12 00:00:00+00:00,1677,457,164,52
2023-01-13 00:00:00+00:00,1428,465,148,42
2023-01-14 00:00:00+00:00,560,238,41,19
2023-01-15 00:00:00+00:00,500,204,63,33
