time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-23 00:00:00+00:00,1078,157,33,21
2022-01-24 00:00:00+00:00,1856,597,56,35
2022-01-25 00:00:00+00:00,1961,518,112,31
2022-01-26 00:00:00+00:00,1792,433,57,32
2022-01-27 00:00:00+00:00,1709,359,65,43
2022-01-28 00:00:00+00:00,1655,466,49,22
2022-01-29 00:00:00+00:00,1063,146,46,18
2022-01-30 00:00:00+00:00,1148,151,29,16
2022-01-31 00:00:00+00:00,1657,501,100,36
2022-02-01 00:00:00+00:00,2082,630,46,27
2022-02-02 00:00:00+00:00,1910,462,63,36
2022-02-03 00:00:00+00:00,1891,494,107,36
2022-02-04 00:00:00+00:00,1877,446,88,42
2022-02-05 00:00:00+00:00,1269,220,50,24
