time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-13 00:00:00+00:00,2507,546,218,72
2023-03-14 00:00:00+00:00,1975,478,169,63
2023-03-15 00:00:00+00:00,2297,504,221,70
2023-03-16 00:00:00+00:00,2463,541,216,67
2023-03-17 00:00:00+00:00,1876,472,181,60
2023-03-18 00:00:00+00:00,640,219,63,22
2023-03-19 00:00:00+00:00,615,202,76,30
2023-03-20 00:00:00+00:00,3081,624,178,53
2023-03-21 00:00:00+00:00,2538,589,220,68
2023-03-22 00:00:00+00:00,2066,494,262,60
2023-03-23 00:00:00+00:00,2463,518,209,60
2023-03-24 00:00:00+00:00,2195,468,162,64
2023-03-25 00:00:00+00:00,847,210,54,27
2023-03-26 00:00:00+00:00,995,206,33,20
